[dump] RUN #1 heure=19:03:47 src=ENTREE_PIN rollout_ms=0 unit=00003 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=ABANDON
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=29
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,15992,0,0.0,-3,-29,1038,3,0,0
R,16030,0,0.0,-2,-29,1038,4,0,0
R,16070,0,0.0,-3,-29,1038,3,0,0
R,16114,0,0.0,-3,-29,1038,3,0,0
R,16150,0,0.0,-3,-29,1039,3,0,0
R,16193,0,0.0,-2,-29,1037,3,0,0
R,16230,0,0.0,-4,-28,1038,3,-1,0
R,16270,0,0.0,-3,-29,1038,3,0,0
R,16310,0,0.0,-3,-29,1038,3,0,0
R,16350,0,0.0,-2,-29,1038,3,0,0
R,16393,0,0.0,-3,-29,1037,3,0,0
R,16430,0,0.0,-4,-29,1038,3,0,0
R,16470,0,0.0,-3,-29,1039,3,0,0
R,16510,0,0.0,-2,-29,1038,3,0,0
R,16551,0,0.0,-3,-28,1038,3,0,0
R,16600,0,0.0,-2,-30,1038,3,0,0
R,16631,0,0.0,-2,-29,1038,3,0,0
R,16670,0,0.0,-2,-30,1038,3,0,-1
R,16710,0,0.0,-3,-29,1037,3,0,0
R,16750,0,0.0,-3,-28,1038,3,0,0
R,16790,0,0.0,-3,-29,1038,3,0,0
R,16830,0,0.0,-2,-28,1038,3,0,0
R,16870,0,0.0,-3,-28,1038,4,0,0
R,16910,0,0.0,-3,-29,1037,3,0,-1
R,16950,0,0.0,-3,-29,1037,3,0,0
R,16990,0,0.0,-2,-29,1038,3,0,0
R,17030,0,0.0,-3,-29,1038,3,0,0
R,17070,0,0.0,-3,-29,1037,3,0,0
R,17110,0,0.0,-3,-29,1038,3,0,0
R,17150,0,0.0,-3,-29,1038,3,0,0
R,17190,0,0.0,-3,-30,1038,3,0,0
R,17230,0,0.0,-3,-29,1038,3,0,0
R,17270,0,0.0,-3,-29,1038,3,0,-1
R,17311,0,0.0,-3,-29,1038,3,0,-1
R,17350,0,0.0,-3,-29,1038,3,0,0
R,17390,0,0.0,-3,-29,1038,3,0,0
R,17430,0,0.0,-3,-28,1038,4,0,0
R,17470,0,0.0,-2,-28,1037,3,0,0
R,17510,0,0.0,-3,-29,1038,3,0,0
R,17551,0,0.0,-3,-29,1039,3,0,0
R,17600,0,0.0,-2,-29,1037,3,0,-1
R,17630,0,0.0,-3,-29,1038,3,0,0
R,17670,0,0.0,-3,-29,1039,3,0,0
R,17710,0,0.0,-3,-29,1038,3,0,0
R,17750,0,0.0,-2,-30,1038,3,0,0
R,17790,0,0.0,-3,-29,1039,3,0,0
R,17830,0,0.0,-3,-29,1038,3,0,0
R,17870,0,0.0,-3,-29,1039,3,0,0
R,17910,0,0.0,-3,-29,1038,3,0,-1
R,17950,0,0.0,-3,-29,1038,3,0,0
R,17990,0,0.0,-2,-29,1038,3,0,0
R,18032,0,0.0,-3,-29,1039,3,0,0
R,18070,0,0.0,-3,-29,1038,3,0,0
R,18110,0,0.0,-3,-29,1038,3,0,0
R,18150,0,0.0,-2,-29,1038,3,0,0
R,18190,0,0.0,-2,-29,1038,4,0,0
R,18230,0,0.0,-3,-30,1038,3,0,0
R,18270,0,0.0,-3,-29,1039,3,0,0
R,18310,0,0.0,-2,-29,1038,3,0,0
R,18350,0,0.0,-3,-29,1039,3,0,0
R,18390,0,0.0,-3,-29,1039,3,0,0
R,18430,0,0.0,-2,-29,1038,3,0,0
R,18470,0,0.0,-3,-29,1038,3,0,0
R,18510,0,0.0,-3,-29,1039,3,0,0
R,18550,0,0.0,-3,-27,1038,3,0,0
R,18599,0,0.0,-3,-29,1038,3,0,0
R,18631,0,0.0,-3,-28,1038,3,0,0
R,18670,0,0.0,-3,-28,1038,3,0,-1
R,18710,0,0.0,-3,-29,1038,3,0,0
R,18750,0,0.0,-2,-30,1038,3,0,0
R,18790,0,0.0,-4,-28,1039,3,0,0
R,18830,0,0.0,-2,-29,1038,3,0,0
